node_id,x,y,z,s11,s22,s12,dspss,defect_label
1237,2226.033935546875,1343.4183349609375,3900.0,-66.29496479034424,-5.350729823112488,0.0,64.92522811889648,0
1238,2251.666015625,1300.0,3900.0,-66.20070362091064,-5.354182302951813,0.0,64.83099555969238,0
1239,2276.451416015625,1256.0927734375,3900.0,-66.11595630645752,-5.3585715889930725,0.0,64.74637508392334,0
1240,2300.380615234375,1211.713134765625,3900.0,-66.06389713287354,-5.362379014492035,0.0,64.69463062286377,0
1241,2323.44482421875,1166.8778076171875,3900.0,-66.05189323425293,-5.36448347568512,0.0,64.6831407546997,0
1242,2345.63525390625,1121.603759765625,3900.0,-66.07422161102295,-5.364839136600494,0.0,64.70598316192627,0
1243,2366.943603515625,1075.9078369140625,3900.0,-66.1197452545166,-5.364229917526245,0.0,64.75173950195312,0
1244,2387.36181640625,1029.807373046875,3900.0,-66.17799282073975,-5.363416790962219,0.0,64.80978012084961,0
1245,2406.88232421875,983.3196411132812,3900.0,-66.23991298675537,-5.362792670726776,0.0,64.87106800079346,0
1246,2425.49755859375,936.4620971679688,3900.0,-66.29907894134521,-5.362559974193573,0.0,64.92925357818604,0
1247,2443.200927734375,889.2523803710938,3900.0,-66.35168552398682,-5.362810373306274,0.0,64.98062992095947,0
1248,2459.985107421875,841.708251953125,3900.0,-66.39608860015869,-5.3635371923446655,0.0,65.02365493774414,0
1249,2475.844482421875,793.8475952148438,3900.0,-66.43174171447754,-5.364664733409882,0.0,65.05788040161133,0
1250,2490.772705078125,745.6884155273438,3900.0,-66.45897197723389,-5.366095542907715,0.0,65.08371829986572,0
1251,2504.764404296875,697.248779296875,3900.0,-66.47883415222168,-5.367735326290131,0.0,65.1022777557373,0
1252,2517.81396484375,648.5469970703125,3900.0,-66.49266529083252,-5.369490385055542,0.0,65.1149320602417,0
1253,2529.916748046875,599.6012573242188,3900.0,-66.5018081665039,-5.3712655901908875,0.0,65.12304782867432,0
1254,2541.068115234375,550.4300537109375,3900.0,-66.50750541687012,-5.372981429100037,0.0,65.12788009643555,0
1255,2551.263916015625,501.0518798828125,3900.0,-66.51082134246826,-5.374568223953247,0.0,65.13049030303955,0
1256,2560.500244140625,451.4852600097656,3900.0,-66.51279926300049,-5.375995635986328,0.0,65.13190650939941,0
1257,2568.773681640625,401.7488708496094,3900.0,-66.51425266265869,-5.377243340015411,0.0,65.1329231262207,0
1258,2576.0810546875,351.86138916015625,3900.0,-66.51557159423828,-5.378295302391052,0.0,65.13391304016113,0
1259,2582.419677734375,301.8415832519531,3900.0,-66.51695728302002,-5.379142224788666,0.0,65.13506126403809,0
1260,2587.787353515625,251.70826721191406,3900.0,-66.51848697662354,-5.379792153835297,0.0,65.13642597198486,0
1261,2592.181640625,201.4803009033203,3900.0,-66.52013969421387,-5.380257248878479,0.0,65.13797569274902,0
1262,2595.601318359375,151.1765594482422,3900.0,-66.5218276977539,-5.380560040473938,0.0,65.13960361480713,0
1263,2598.044677734375,100.81596374511719,3900.0,-66.5233383178711,-5.3807180523872375,0.0,65.14108753204346,0
1264,2599.51123046875,50.41746139526367,3900.0,-66.5244836807251,-5.3807572722435,0.0,65.1422290802002,0
1265,2600.0,0.0,3900.0,-66.52496147155762,-5.380748629570007,0.0,65.14270973205566,0
1266,1300.0,2251.666015625,3850.0,-66.543212890625,-5.382026791572571,0.0,65.16048431396484,0
1267,1343.4183349609375,2226.033935546875,3850.0,-66.54413414001465,-5.381976664066315,0.0,65.16139698028564,0
1268,1386.33154296875,2199.564697265625,3850.0,-66.54523181915283,-5.381847620010376,0.0,65.16248035430908,0
1269,1428.723388671875,2172.268310546875,3850.0,-66.54451179504395,-5.381672561168671,0.0,65.1617603302002,0
1270,1470.577880859375,2144.155029296875,3850.0,-66.54160690307617,-5.381468057632446,0.0,65.15887832641602,0
1271,1511.87939453125,2115.2353515625,3850.0,-66.53594303131104,-5.381233096122742,0.0,65.15327644348145,0
1272,1552.6123046875,2085.520263671875,3850.0,-66.52701091766357,-5.380962610244751,0.0,65.14446067810059,0
1273,1592.761474609375,2055.02099609375,3850.0,-66.5145092010498,-5.380662143230438,0.0,65.13214683532715,0
1274,1632.3115234375,2023.748779296875,3850.0,-66.49842262268066,-5.380338966846466,0.0,65.11633491516113,0
1275,1671.247802734375,1991.715576171875,3850.0,-66.47864437103271,-5.379975855350494,0.0,65.09694194793701,0
1276,1709.5555419921875,1958.933349609375,3850.0,-66.45535945892334,-5.379542887210846,0.0,65.07417869567871,0
1277,1747.220458984375,1925.4144287109375,3850.0,-66.42896747589111,-5.3789979219436646,0.0,65.04846858978271,0
1278,1784.228271484375,1891.1715087890625,3850.0,-66.40053272247314,-5.378301799297333,0.0,65.02088928222656,0
1279,1820.5650634765625,1856.21728515625,3850.0,-66.37145233154297,-5.377405166625977,0.0,64.992844581604,0
1280,1856.21728515625,1820.5650634765625,3850.0,-66.34338092803955,-5.376230239868164,0.0,64.96598720550537,0
1281,1891.1715087890625,1784.228271484375,3850.0,-66.3184585571289,-5.37471079826355,0.0,64.94243621826172,0
1282,1925.4144287109375,1747.220458984375,3850.0,-66.29931545257568,-5.372804045677185,0.0,64.92477226257324,0
1283,1958.933349609375,1709.5555419921875,3850.0,-66.28831672668457,-5.370457053184509,0.0,64.91529655456543,0
1284,1991.715576171875,1671.247802734375,3850.0,-66.28754138946533,-5.367650508880615,0.0,64.91599941253662,0
1285,2023.748779296875,1632.3115234375,3850.0,-66.29858016967773,-5.364414691925049,0.0,64.9283561706543,0
1286,2055.02099609375,1592.761474609375,3850.0,-66.3215560913086,-5.360852062702179,0.0,64.95237159729004,0
1287,2085.520263671875,1552.6123046875,3850.0,-66.35370635986328,-5.357174336910248,0.0,64.98517227172852,0
1288,2115.2353515625,1511.87939453125,3850.0,-66.38870525360107,-5.353723108768463,0.0,65.02036571502686,0
1289,2144.155029296875,1470.577880859375,3850.0,-66.41708564758301,-5.350927174091339,0.0,65.04849147796631,0
1290,2172.268310546875,1428.723388671875,3850.0,-66.42394065856934,-5.349287629127502,0.0,65.05475902557373,0
1291,2199.564697265625,1386.33154296875,3850.0,-66.39206027984619,-5.349317848682404,0.0,65.02227210998535,0
1292,2226.033935546875,1343.4183349609375,3850.0,-66.31583309173584,-5.3513303399086,0.0,64.94571876525879,0
1293,2251.666015625,1300.0,3850.0,-66.21352291107178,-5.355165243148804,0.0,64.8433952331543,0
1294,2276.451416015625,1256.0927734375,3850.0,-66.11870098114014,-5.359804451465607,0.0,64.74884223937988,0
1295,2300.380615234375,1211.713134765625,3850.0,-66.06012916564941,-5.363658905029297,0.0,64.69080638885498,0
1296,2323.44482421875,1166.8778076171875,3850.0,-66.0483751296997,-5.365612208843231,0.0,64.67973804473877,0
1297,2345.63525390625,1121.603759765625,3850.0,-66.07700061798096,-5.36575585603714,0.0,64.70890522003174,0
1298,2366.943603515625,1075.9078369140625,3850.0,-66.13152122497559,-5.364943087100983,0.0,64.76356506347656,0
1299,2387.36181640625,1029.807373046875,3850.0,-66.19832611083984,-5.363970100879669,0.0,64.8300142288208,0
1300,2406.88232421875,983.3196411132812,3850.0,-66.26729488372803,-5.363264560699463,0.0,64.89816665649414,0
1301,2425.49755859375,936.4620971679688,3850.0,-66.3312349319458,-5.363046824932098,0.0,64.96092987060547,0
1302,2443.200927734375,889.2523803710938,3850.0,-66.38629817962646,-5.363397181034088,0.0,65.01457691192627,0
1303,2459.985107421875,841.708251953125,3850.0,-66.43104934692383,-5.364287197589874,0.0,65.0577917098999,0
1304,2475.844482421875,793.8475952148438,3850.0,-66.46542835235596,-5.365614414215088,0.0,65.0906229019165,0
1305,2490.772705078125,745.6884155273438,3850.0,-66.49021434783936,-5.367254436016083,0.0,65.11393451690674,0
1306,2504.764404296875,697.248779296875,3850.0,-66.50697326660156,-5.369094729423523,0.0,65.12934875488281,0
1307,2517.81396484375,648.5469970703125,3850.0,-66.51745128631592,-5.3710216879844666,0.0,65.13864707946777,0
1308,2529.916748046875,599.6012573242188,3850.0,-66.5233325958252,-5.372935175895691,0.0,65.14352798461914,0
1309,2541.068115234375,550.4300537109375,3850.0,-66.52610111236572,-5.374745845794678,0.0,65.14548110961914,0
1310,2551.263916015625,501.0518798828125,3850.0,-66.52696704864502,-5.376390039920807,0.0,65.1457052230835,0
1311,2560.500244140625,451.4852600097656,3850.0,-66.52705001831055,-5.377835035324097,0.0,65.1452989578247,0
1312,2568.773681640625,401.7488708496094,3850.0,-66.52716732025146,-5.379071891307831,0.0,65.14505195617676,0
1313,2576.0810546875,351.86138916015625,3850.0,-66.5276870727539,-5.380085468292236,0.0,65.14531230926514,0
1314,2582.419677734375,301.8415832519531,3850.0,-66.52874565124512,-5.380878806114197,0.0,65.14619827270508,0
1315,2587.787353515625,251.70826721191406,3850.0,-66.53036212921143,-5.381460726261139,0.0,65.14770984649658,0
1316,2592.181640625,201.4803009033203,3850.0,-66.53244304656982,-5.381854295730591,0.0,65.149733543396,0
1317,2595.601318359375,151.1765594482422,3850.0,-66.534836769104,-5.382081389427185,0.0,65.15210247039795,0
1318,2598.044677734375,100.81596374511719,3850.0,-66.5372896194458,-5.3821680545806885,0.0,65.15455341339111,0
1319,2599.51123046875,50.41746139526367,3850.0,-66.53954410552979,-5.382138192653656,0.0,65.1568193435669,0
1320,2600.0,0.0,3850.0,-66.54059791564941,-5.3821001052856445,0.0,65.15787887573242,0
1321,1300.0,2251.666015625,3800.0,-66.56181144714355,-5.383440852165222,0.0,65.17856216430664,0
1322,1343.4183349609375,2226.033935546875,3800.0,-66.56359481811523,-5.383361756801605,0.0,65.18032836914062,0
1323,1386.33154296875,2199.564697265625,3800.0,-66.56635665893555,-5.383182525634766,0.0,65.18305587768555,0
1324,1428.723388671875,2172.268310546875,3800.0,-66.56739330291748,-5.382971286773682,0.0,65.18405818939209,0
1325,1470.577880859375,2144.155029296875,3800.0,-66.56622314453125,-5.382743000984192,0.0,65.1828670501709,0
1326,1511.87939453125,2115.2353515625,3800.0,-66.5622787475586,-5.382501602172852,0.0,65.17892646789551,0
1327,1552.6123046875,2085.520263671875,3800.0,-66.5548677444458,-5.3822420835494995,0.0,65.1715612411499,0
1328,1592.761474609375,2055.02099609375,3800.0,-66.54366874694824,-5.381974756717682,0.0,65.16046905517578,0
1329,1632.3115234375,2023.748779296875,3800.0,-66.52840900421143,-5.381707489490509,0.0,65.14539813995361,0
1330,1671.247802734375,1991.715576171875,3800.0,-66.50894546508789,-5.3814274072647095,0.0,65.1262264251709,0
1331,1709.5555419921875,1958.933349609375,3800.0,-66.48517799377441,-5.381104052066803,0.0,65.10288715362549,0
1332,1747.220458984375,1925.4144287109375,3800.0,-66.45749855041504,-5.3806955218315125,0.0,65.07580280303955,0
1333,1784.228271484375,1891.1715087890625,3800.0,-66.42675495147705,-5.380157232284546,0.0,65.04584312438965,0
1334,1820.5650634765625,1856.21728515625,3800.0,-66.394455909729,-5.379433572292328,0.0,65.01453304290771,0
1335,1856.21728515625,1820.5650634765625,3800.0,-66.3622636795044,-5.378431975841522,0.0,64.98354244232178,0
1336,1891.1715087890625,1784.228271484375,3800.0,-66.33264827728271,-5.377070784568787,0.0,64.9553279876709,0
1337,1925.4144287109375,1747.220458984375,3800.0,-66.30859851837158,-5.375282168388367,0.0,64.93283557891846,0
1338,1958.933349609375,1709.5555419921875,3800.0,-66.29305744171143,-5.372990906238556,0.0,64.9189453125,0
1339,1991.715576171875,1671.247802734375,3800.0,-66.2887954711914,-5.370147883892059,0.0,64.91633319854736,0
1340,2023.748779296875,1632.3115234375,3800.0,-66.29805564880371,-5.366764187812805,0.0,64.92711544036865,0
1341,2055.02099609375,1592.761474609375,3800.0,-66.32171535491943,-5.362922310829163,0.0,64.95202922821045,0
1342,2085.520263671875,1552.6123046875,3800.0,-66.35705471038818,-5.358847618103027,0.0,64.98822212219238,0
1343,2115.2353515625,1511.87939453125,3800.0,-66.39741039276123,-5.354914903640747,0.0,65.0289363861084,0
1344,2144.155029296875,1470.577880859375,3800.0,-66.43218898773193,-5.351622998714447,0.0,65.0635576248169,0
1345,2172.268310546875,1428.723388671875,3800.0,-66.44325637817383,-5.349449276924133,0.0,65.07417964935303,0
1346,2199.564697265625,1386.33154296875,3800.0,-66.40956115722656,-5.349023699760437,0.0,65.04012393951416,0
1347,2226.033935546875,1343.4183349609375,3800.0,-66.32615280151367,-5.350957930088043,0.0,64.95657634735107,0
1348,2251.666015625,1300.0,3800.0,-66.21409034729004,-5.355133593082428,0.0,64.84453010559082,0
1349,2276.451416015625,1256.0927734375,3800.0,-66.1119155883789,-5.360356569290161,0.0,64.7424898147583,0
1350,2300.380615234375,1211.713134765625,3800.0,-66.05191707611084,-5.364689469337463,0.0,64.68284130096436,0
1351,2323.44482421875,1166.8778076171875,3800.0,-66.0453634262085,-5.366823971271515,0.0,64.67681121826172,0
1352,2345.63525390625,1121.603759765625,3800.0,-66.08322525024414,-5.36684387922287,0.0,64.71510028839111,0
1353,2366.943603515625,1075.9078369140625,3800.0,-66.1478967666626,-5.365809679031372,0.0,64.77978515625,0
1354,2387.36181640625,1029.807373046875,3800.0,-66.2241792678833,-5.364673316478729,0.0,64.8555269241333,0
1355,2406.88232421875,983.3196411132812,3800.0,-66.30047512054443,-5.363906264305115,0.0,64.93078994750977,0
1356,2425.49755859375,936.4620971679688,3800.0,-66.36905860900879,-5.363735198974609,0.0,64.99797821044922,0
1357,2443.200927734375,889.2523803710938,3800.0,-66.42595767974854,-5.364228367805481,0.0,65.05326271057129,0
1358,2459.985107421875,841.708251953125,3800.0,-66.47024440765381,-5.3653252720832825,0.0,65.09584999084473,0
1359,2475.844482421875,793.8475952148438,3800.0,-66.50238418579102,-5.36688905954361,0.0,65.1263256072998,0
1360,2490.772705078125,745.6884155273438,3800.0,-66.52381229400635,-5.368768692016602,0.0,65.14621257781982,0
1361,2504.764404296875,697.248779296875,3800.0,-66.53664875030518,-5.370823681354523,0.0,65.15768718719482,0
1362,2517.81396484375,648.5469970703125,3800.0,-66.54312419891357,-5.372929394245148,0.0,65.16300773620605,0
1363,2529.916748046875,599.6012573242188,3800.0,-66.54528427124023,-5.374971091747284,0.0,65.16422462463379,0
1364,2541.068115234375,550.4300537109375,3800.0,-66.54483795166016,-5.376863598823547,0.0,65.16304016113281,0
1365,2551.263916015625,501.0518798828125,3800.0,-66.54313564300537,-5.378539144992828,0.0,65.16078758239746,0
1366,2560.500244140625,451.4852600097656,3800.0,-66.54132080078125,-5.379978060722351,0.0,65.15857982635498,0
1367,2568.773681640625,401.7488708496094,3800.0,-66.54020023345947,-5.3811726570129395,0.0,65.1571912765503,0
1368,2576.0810546875,351.86138916015625,3800.0,-66.54006385803223,-5.382122814655304,0.0,65.15688228607178,0
1369,2582.419677734375,301.8415832519531,3800.0,-66.5409803390503,-5.382833421230316,0.0,65.1577033996582,0
1370,2587.787353515625,251.70826721191406,3800.0,-66.54287052154541,-5.383326709270477,0.0,65.15955448150635,0
1371,2592.181640625,201.4803009033203,3800.0,-66.5455675125122,-5.38362592458725,0.0,65.16224765777588,0
1372,2595.601318359375,151.1765594482422,3800.0,-66.54885387420654,-5.383762776851654,0.0,65.16554832458496,0
1373,2598.044677734375,100.81596374511719,3800.0,-66.55241298675537,-5.3837615847587585,0.0,65.16913509368896,0
1374,2599.51123046875,50.41746139526367,3800.0,-66.5559663772583,-5.38365364074707,0.0,65.17271614074707,0
1375,2600.0,0.0,3800.0,-66.55771255493164,-5.383575677871704,0.0,65.17447471618652,0
1376,1300.0,2251.666015625,3750.0,-66.58244514465332,-5.385000944137573,0.0,65.19859504699707,0
1377,1343.4183349609375,2226.033935546875,3750.0,-66.585129737854,-5.384890973567963,0.0,65.20125484466553,0
1378,1386.33154296875,2199.564697265625,3750.0,-66.58982181549072,-5.384656548500061,0.0,65.20588874816895,0
1379,1428.723388671875,2172.268310546875,3750.0,-66.59287071228027,-5.384401500225067,0.0,65.20887088775635,0
1380,1470.577880859375,2144.155029296875,3750.0,-66.5938310623169,-5.384144902229309,0.0,65.20976066589355,0
1381,1511.87939453125,2115.2353515625,3750.0,-66.59198665618896,-5.3838900327682495,0.0,65.20785522460938,0
1382,1552.6123046875,2085.520263671875,3750.0,-66.58664989471436,-5.383636653423309,0.0,65.20248317718506,0
1383,1592.761474609375,2055.02099609375,3750.0,-66.57725715637207,-5.383396506309509,0.0,65.1931037902832,0
1384,1632.3115234375,2023.748779296875,3750.0,-66.56349754333496,-5.383182883262634,0.0,65.17942428588867,0
1385,1671.247802734375,1991.715576171875,3750.0,-66.54489707946777,-5.382984936237335,0.0,65.16099834442139,0
1386,1709.5555419921875,1958.933349609375,3750.0,-66.52129745483398,-5.382776081562042,0.0,65.13770294189453,0
1387,1747.220458984375,1925.4144287109375,3750.0,-66.49274253845215,-5.382514119148254,0.0,65.1096248626709,0
1388,1784.228271484375,1891.1715087890625,3750.0,-66.4600772857666,-5.382153153419495,0.0,65.07763767242432,0
1389,1820.5650634765625,1856.21728515625,3750.0,-66.42459106445312,-5.3816293478012085,0.0,65.04305648803711,0
1390,1856.21728515625,1820.5650634765625,3750.0,-66.3881254196167,-5.380839467048645,0.0,65.00774574279785,0
1391,1891.1715087890625,1784.228271484375,3750.0,-66.3532657623291,-5.379680573940277,0.0,64.97428798675537,0
1392,1925.4144287109375,1747.220458984375,3750.0,-66.32349491119385,-5.3780627846717834,0.0,64.94613265991211,0
1393,1958.933349609375,1709.5555419921875,3750.0,-66.30234622955322,-5.375876367092133,0.0,64.9267520904541,0
1394,1991.715576171875,1671.247802734375,3750.0,-66.29336929321289,-5.373043894767761,0.0,64.91959857940674,0
1395,2023.748779296875,1632.3115234375,3750.0,-66.29975605010986,-5.369540333747864,0.0,64.92772960662842,0
1396,2055.02099609375,1592.761474609375,3750.0,-66.32314968109131,-5.3654292821884155,0.0,64.95262432098389,0
1397,2085.520263671875,1552.6123046875,3750.0,-66.36135387420654,-5.36093282699585,0.0,64.99192142486572,0
1398,2115.2353515625,1511.87939453125,3750.0,-66.40707302093506,-5.356474757194519,0.0,65.03820037841797,0
1399,2144.155029296875,1470.577880859375,3750.0,-66.44893074035645,-5.352606356143951,0.0,65.08004379272461,0
1400,2172.268310546875,1428.723388671875,3750.0,-66.46799182891846,-5.3500611782073975,0.0,65.09860420227051,0
